2010 Census Code,2010 Census Title,O*NET-SOC 2019 Code,O*NET-SOC 2019 Title
7315,"Heating, air conditioning, and refrigeration mechanics and installers",49-9021.00,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers"
7320,Home appliance repairers,49-9031.00,Home Appliance Repairers
7340,"Maintenance and repair workers, general",49-9071.00,"Maintenance and Repair Workers, General"
7350,"Maintenance workers, machinery",49-9043.00,"Maintenance Workers, Machinery"
7360,Millwrights,49-9044.00,Millwrights
7410,Electrical power-line installers and repairers,49-9051.00,Electrical Power-Line Installers and Repairers
7420,Telecommunications line installers and repairers,49-9052.00,Telecommunications Line Installers and Repairers
7430,Precision instrument and equipment repairers,49-9062.00,Medical Equipment Repairers
7440,Wind turbine service technicians,49-9081.00,Wind Turbine Service Technicians
7510,"Coin, vending, and amusement machine servicers and repairers",49-9091.00,"Coin, Vending, and Amusement Machine Servicers and Repairers"
7520,Commercial divers,49-9092.00,Commercial Divers
7540,Locksmiths and safe repairers,49-9094.00,Locksmiths and Safe Repairers
7550,Manufactured building and mobile home installers,49-9095.00,Manufactured Building and Mobile Home Installers
7560,Riggers,49-9096.00,Riggers
7600,Signal and track switch repairers,49-9097.00,Signal and Track Switch Repairers
7610,"Helpers—installation, maintenance, and repair workers",49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers"
7700,First-line supervisors of production and operating workers,51-1011.00,First-Line Supervisors of Production and Operating Workers
7710,"Aircraft structure, surfaces, rigging, and systems assemblers",51-2011.00,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers"
7720,"Electrical, electronics, and electromechanical assemblers",51-2022.00,Electrical and Electronic Equipment Assemblers
7730,Engine and other machine assemblers,51-2031.00,Engine and Other Machine Assemblers
7740,Structural metal fabricators and fitters,51-2041.00,Structural Metal Fabricators and Fitters
7750,Miscellaneous assemblers and fabricators,51-2092.00,Team Assemblers
7800,Bakers,51-3011.00,Bakers
7810,"Butchers and other meat, poultry, and fish processing workers",51-3022.00,"Meat, Poultry, and Fish Cutters and Trimmers"
7830,"Food and tobacco roasting, baking, and drying machine operators and tenders",51-3091.00,"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders"
7840,Food batchmakers,51-3092.00,Food Batchmakers
7850,Food cooking machine operators and tenders,51-3093.00,Food Cooking Machine Operators and Tenders
7855,"Food processing workers, all other",51-3099.00,"Food Processing Workers, All Other"
7900,Computer control programmers and operators,51-9161.00,Computer Numerically Controlled Tool Operators
7920,"Extruding and drawing machine setters, operators, and tenders, metal and plastic",51-4021.00,"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic"
7930,"Forging machine setters, operators, and tenders, metal and plastic",51-4022.00,"Forging Machine Setters, Operators, and Tenders, Metal and Plastic"
7940,"Rolling machine setters, operators, and tenders, metal and plastic",51-4023.00,"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic"
7950,"Cutting, punching, and press machine setters, operators, and tenders, metal and plastic",51-4031.00,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic"
7960,"Drilling and boring machine tool setters, operators, and tenders, metal and plastic",51-4032.00,"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8000,"Grinding, lapping, polishing, and buffing machine tool setters, operators, and tenders, metal and plastic",51-4033.00,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8010,"Lathe and turning machine tool setters, operators, and tenders, metal and plastic",51-4034.00,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8020,"Milling and planing machine setters, operators, and tenders, metal and plastic",51-4035.00,"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic"
8030,Machinists,51-4041.00,Machinists
8040,"Metal furnace operators, tenders, pourers, and casters",51-4051.00,Metal-Refining Furnace Operators and Tenders
8060,"Model makers and patternmakers, metal and plastic",51-4061.00,"Model Makers, Metal and Plastic"
8100,"Molders and molding machine setters, operators, and tenders, metal and plastic",51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic"
8120,"Multiple machine tool setters, operators, and tenders, metal and plastic",51-4081.00,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic"
8130,Tool and die makers,51-4111.00,Tool and Die Makers
8140,"Welding, soldering, and brazing workers",51-4121.00,"Welders, Cutters, Solderers, and Brazers"
8150,"Heat treating equipment setters, operators, and tenders, metal and plastic",51-4191.00,"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic"
8160,"Layout workers, metal and plastic",51-4192.00,"Layout Workers, Metal and Plastic"
8200,"Plating and coating machine setters, operators, and tenders, metal and plastic",51-4193.00,"Plating Machine Setters, Operators, and Tenders, Metal and Plastic"
8210,"Tool grinders, filers, and sharpeners",51-4194.00,"Tool Grinders, Filers, and Sharpeners"
8220,"Metal workers and plastic workers, all other",51-4199.00,"Metal Workers and Plastic Workers, All Other"
8250,Prepress technicians and workers,51-5111.00,Prepress Technicians and Workers
8255,Printing press operators,51-5112.00,Printing Press Operators
8256,Print binding and finishing workers,51-5113.00,Print Binding and Finishing Workers
8300,Laundry and dry-cleaning workers,51-6011.00,Laundry and Dry-Cleaning Workers
8310,"Pressers, textile, garment, and related materials",51-6021.00,"Pressers, Textile, Garment, and Related Materials"
8320,Sewing machine operators,51-6031.00,Sewing Machine Operators
8330,Shoe and leather workers and repairers,51-6041.00,Shoe and Leather Workers and Repairers
8340,Shoe machine operators and tenders,51-6042.00,Shoe Machine Operators and Tenders
8350,"Tailors, dressmakers, and sewers",51-6052.00,"Tailors, Dressmakers, and Custom Sewers"
8360,Textile bleaching and dyeing machine operators and tenders,51-6061.00,Textile Bleaching and Dyeing Machine Operators and Tenders
8400,"Textile cutting machine setters, operators, and tenders",51-6062.00,"Textile Cutting Machine Setters, Operators, and Tenders"
8410,"Textile knitting and weaving machine setters, operators, and tenders",51-6063.00,"Textile Knitting and Weaving Machine Setters, Operators, and Tenders"
8420,"Textile winding, twisting, and drawing out machine setters, operators, and tenders",51-6064.00,"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders"
8430,"Extruding and forming machine setters, operators, and tenders, synthetic and glass fibers",51-6091.00,"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers"
8440,Fabric and apparel patternmakers,51-6092.00,Fabric and Apparel Patternmakers
8450,Upholsterers,51-6093.00,Upholsterers
8460,"Textile, apparel, and furnishings workers, all other",51-6099.00,"Textile, Apparel, and Furnishings Workers, All Other"
8500,Cabinetmakers and bench carpenters,51-7011.00,Cabinetmakers and Bench Carpenters
8510,Furniture finishers,51-7021.00,Furniture Finishers
8520,"Model makers and patternmakers, wood",51-7031.00,"Model Makers, Wood"
8530,"Sawing machine setters, operators, and tenders, wood",51-7041.00,"Sawing Machine Setters, Operators, and Tenders, Wood"
8540,"Woodworking machine setters, operators, and tenders, except sawing",51-7042.00,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing"
8550,"Woodworkers, all other",51-7099.00,"Woodworkers, All Other"
8600,"Power plant operators, distributors, and dispatchers",51-8013.00,Power Plant Operators
8610,Stationary engineers and boiler operators,51-8021.00,Stationary Engineers and Boiler Operators
8620,Water and wastewater treatment plant and system operators,51-8031.00,Water and Wastewater Treatment Plant and System Operators
8630,Miscellaneous plant and system operators,51-8093.00,"Petroleum Pump System Operators, Refinery Operators, and Gaugers"
8640,"Chemical processing machine setters, operators, and tenders",51-9011.00,Chemical Equipment Operators and Tenders
8650,"Crushing, grinding, polishing, mixing, and blending workers",51-9023.00,"Mixing and Blending Machine Setters, Operators, and Tenders"
8710,Cutting workers,51-9032.00,"Cutting and Slicing Machine Setters, Operators, and Tenders"
8720,"Extruding, forming, pressing, and compacting machine setters, operators, and tenders",51-9041.00,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders"
8730,"Furnace, kiln, oven, drier, and kettle operators and tenders",51-9051.00,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders"
8740,"Inspectors, testers, sorters, samplers, and weighers",51-9061.00,"Inspectors, Testers, Sorters, Samplers, and Weighers"
8750,Jewelers and precious stone and metal workers,51-9071.00,Jewelers and Precious Stone and Metal Workers
8760,"Medical, dental, and ophthalmic laboratory technicians",51-9081.00,Dental Laboratory Technicians
8800,Packaging and filling machine operators and tenders,51-9111.00,Packaging and Filling Machine Operators and Tenders
8810,Painting workers,51-9124.00,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders"
8830,Photographic process workers and processing machine operators,51-9151.00,Photographic Process Workers and Processing Machine Operators
8840,Semiconductor processors,51-9141.00,Semiconductor Processing Technicians
8850,Adhesive bonding machine operators and tenders,51-9191.00,Adhesive Bonding Machine Operators and Tenders
8860,"Cleaning, washing, and metal pickling equipment operators and tenders",51-9192.00,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders"
8900,Cooling and freezing equipment operators and tenders,51-9193.00,Cooling and Freezing Equipment Operators and Tenders
8910,Etchers and engravers,51-9194.00,Etchers and Engravers
8920,"Molders, shapers, and casters, except metal and plastic",51-9195.00,"Molders, Shapers, and Casters, Except Metal and Plastic"
8930,"Paper goods machine setters, operators, and tenders",51-9196.00,"Paper Goods Machine Setters, Operators, and Tenders"
8940,Tire builders,51-9197.00,Tire Builders
8950,Helpers—production workers,51-9198.00,Helpers--Production Workers
8965,"Production workers, all other",51-9199.00,"Production Workers, All Other"
9000,Supervisors of transportation and material moving workers,53-1043.00,First-Line Supervisors of Material-Moving Machine and Vehicle Operators
9030,Aircraft pilots and flight engineers,53-2011.00,"Airline Pilots, Copilots, and Flight Engineers"
9040,Air traffic controllers and airfield operations specialists,53-2021.00,Air Traffic Controllers
9050,Flight attendants,53-2031.00,Flight Attendants
9110,"Ambulance drivers and attendants, except emergency medical technicians",53-3011.00,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians"
9120,Bus drivers,53-3051.00,"Bus Drivers, School"
9130,Driver/sales workers and truck drivers,53-3032.00,Heavy and Tractor-Trailer Truck Drivers
9140,Taxi drivers and chauffeurs,53-3053.00,Shuttle Drivers and Chauffeurs
9150,"Motor vehicle operators, all other",53-3099.00,"Motor Vehicle Operators, All Other"
9200,Locomotive engineers and operators,53-4011.00,Locomotive Engineers
9230,"Railroad brake, signal, and switch operators",53-4022.00,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers"
9240,Railroad conductors and yardmasters,53-4031.00,Railroad Conductors and Yardmasters
9300,Sailors and marine oilers,53-5011.00,Sailors and Marine Oilers
9310,Ship and boat captains and operators,53-5021.00,"Captains, Mates, and Pilots of Water Vessels"
9330,Ship engineers,53-5031.00,Ship Engineers
9340,Bridge and lock tenders,53-6011.00,Bridge and Lock Tenders
9350,Parking lot attendants,53-6021.00,Parking Attendants
9360,Automotive and watercraft service attendants,53-6031.00,Automotive and Watercraft Service Attendants
9410,Transportation inspectors,53-6051.00,Transportation Inspectors
9415,"Transportation attendants, except flight attendants",53-6061.00,Passenger Attendants
9500,Conveyor operators and tenders,53-7011.00,Conveyor Operators and Tenders
9510,Crane and tower operators,53-7021.00,Crane and Tower Operators
9520,"Dredge, excavating, and loading machine operators",47-5022.00,"Excavating and Loading Machine and Dragline Operators, Surface Mining"
9560,Hoist and winch operators,53-7041.00,Hoist and Winch Operators
9600,Industrial truck and tractor operators,53-7051.00,Industrial Truck and Tractor Operators
9610,Cleaners of vehicles and equipment,53-7061.00,Cleaners of Vehicles and Equipment
9620,"Laborers and freight, stock, and material movers, hand",53-7062.00,"Laborers and Freight, Stock, and Material Movers, Hand"
9630,Machine feeders and offbearers,53-7063.00,Machine Feeders and Offbearers
9640,"Packers and packagers, hand",53-7064.00,"Packers and Packagers, Hand"
9650,Pumping station operators,53-7073.00,Wellhead Pumpers
9720,Refuse and recyclable material collectors,53-7081.00,Refuse and Recyclable Material Collectors
9730,Mine shuttle car operators,47-5044.00,"Loading and Moving Machine Operators, Underground Mining"
9740,"Tank car, truck, and ship loaders",53-7121.00,"Tank Car, Truck, and Ship Loaders"
9750,"Material moving workers, all other",53-7199.00,"Material Moving Workers, All Other"
1020,"Software developers, applications and systems software",15-1252.00,Software Developers
2025,"Miscellaneous community and social service specialists, including health educators and community health workers",21-1099.00,"Community and Social Service Specialists, All Other"
2550,"Other education, training, and library workers",25-9031.00,Instructional Coordinators
3655,"Miscellaneous healthcare support occupations, including medical equipment preparers",31-9099.00,"Healthcare Support Workers, All Other"
3955,"Lifeguards and other recreational, and all other protective service workers",33-9099.00,"Protective Service Workers, All Other"
4220,Janitors and building cleaners,37-2011.00,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners"
4460,Embalmers and funeral attendants,39-4021.00,Funeral Attendants
6940,Other extraction workers,47-5099.00,"Extraction Workers, All Other"
7100,"Electrical and electronics repairers, industrial and utility",49-2094.00,"Electrical and Electronics Repairers, Commercial and Industrial Equipment"
7330,Industrial and refractory machinery mechanics,49-9041.00,Industrial Machinery Mechanics
7630,"Other installation, maintenance, and repair workers",49-9099.00,"Installation, Maintenance, and Repair Workers, All Other"
9260,"Subway, streetcar, and other rail transportation workers",53-4041.00,Subway and Streetcar Operators
9420,Other transportation workers,53-6099.00,"Transportation Workers, All Other"
